customerID,name,loginID,password,loyaltyPoints
1,Kelvin,123,123,0
2,Xavier,321,123,0
3,TESTER,1,123,0
4,John,124,123,0
5,Emma,125,123,0
6,Michael,126,123,0
7,Sophia,127,123,0
8,William,128,123,0
9,Olivia,129,123,0
10,James,130,123,0
11,Liam,131,123,0
12,Ava,132,123,0
13,Oliver,133,123,0
14,Isabella,134,123,0
15,Ethan,135,123,0
16,Mia,136,123,0
17,Aiden,137,123,0
18,Amelia,138,123,0
19,Lucas,139,123,0
20,Harper,140,123,0
21,Alexander,141,123,0
22,Evelyn,142,123,0
23,Daniel,143,123,0
24,Abigail,144,123,0
25,Matthew,145,123,0
26,Emily,146,123,0
27,David,147,123,0
28,Sofia,148,123,0
29,Joseph,149,123,0
30,Charlotte,150,123,0
31,Logan,151,123,0
32,Grace,152,123,0
33,Mason,153,123,0
34,Chloe,154,123,0
35,Carter,155,123,0
36,Ella,156,123,0
37,Jackson,157,123,0
38,Avery,158,123,0
39,Sebastian,159,123,0
40,Scarlett,160,123,0
41,Samuel,161,123,0
42,Lily,162,123,0
43,Dylan,163,123,0
44,Hannah,164,123,0
45,Christopher,165,123,0
46,Layla,166,123,0
47,Grayson,167,123,0
48,Luna,168,123,0
49,Luke,169,123,0
50,Victoria,170,123,0
51,Henry,171,123,0
52,Zoe,172,123,0
53,Andrew,173,123,0
54,Penelope,174,123,0
55,Joshua,175,123,0
56,Riley,176,123,0
57,Jack,177,123,0
58,Aria,178,123,0
59,Owen,179,123,0
60,Leah,180,123,0
61,Gabriel,181,123,0
62,Aubrey,182,123,0
63,Caleb,183,123,0
64,Elizabeth,184,123,0
65,Wyatt,185,123,0
66,Stella,186,123,0
67,Christian,187,123,0
68,Addison,188,123,0
69,Hunter,189,123,0
70,Natalie,190,123,0
71,Isaac,191,123,0
72,Violet,192,123,0
73,Eli,193,123,0
74,Skylar,194,123,0
75,Eleanor,195,123,0
76,Landon,196,123,0
77,Paisley,197,123,0
78,Jonathan,198,123,0
79,Emilia,199,123,0
80,Nathan,200,123,0
81,Bella,201,123,0
82,Connor,202,123,0
83,Maya,203,123,0
84,Jeremiah,204,123,0
85,Aurora,205,123,0
86,Eliana,206,123,0
87,Charles,207,123,0
88,Naomi,208,123,0
89,David,209,123,0
90,Valentina,210,123,0
91,Adrian,211,123,0
92,Rose,212,123,0
93,Cameron,213,123,0
94,Brooklyn,214,123,0
95,Leo,215,123,0
96,Hazel,216,123,0
97,Colton,217,123,0
98,Lillian,218,123,0
99,Jeremy,219,123,0
100,Trinity,220,123,0
101,Dominic,221,123,0
102,Elena,222,123,0
103,Asher,223,123,0
104,Rebecca,224,123,0
105,Carson,225,123,0
106,Grace,226,123,0
107,Christopher,227,123,0
108,Quinn,228,123,0
109,Jeremiah,229,123,0
110,Ellie,230,123,0
